Date,close,high,low,open,volume,openinterest
2022-11-21,11.593189239501953,11.895450162045396,11.44693314451555,11.768695251670911,84238200,0
2022-11-22,12.57797622680664,12.616977667437526,11.55418817777898,11.836948854819822,86949600,0
2022-11-23,12.987491607666016,13.40675778504696,12.519474327688135,12.577976022751532,113790600,0
2022-11-25,12.53897476196289,12.928990097386313,12.509723914013135,12.802235183113778,41754500,0
2022-11-28,11.544437408447266,12.441471459094702,11.31042876824385,12.051456128887999,87803100,0
2022-11-29,11.437183380126953,11.875950766980093,11.212925320062219,11.65169177704763,75056000,0
2022-11-30,13.475008964538574,13.504260739532603,11.23242495424877,11.544436448577592,133385800,0
2022-12-01,13.162999153137207,13.777272558534403,12.616978038383792,13.738271116756852,112133900,0
2022-12-02,12.704730987548828,12.802235052879722,11.992954472183428,12.178211080470906,98017700,0
2022-12-05,12.275712966918945,12.831483623002315,11.89544829546492,12.480470723876111,71095100,0
2022-12-06,11.4274320602417,12.285464593659713,11.09591938484524,12.226961973938385,86923400,0
2022-12-07,11.40793228149414,11.632191266522577,11.047168716756637,11.125171599409736,86276700,0
2022-12-08,12.30496597290039,12.402470038068419,11.359179888294179,11.593189458723906,101888300,0
2022-12-09,12.012454986572266,12.665729820731734,11.8759504080043,12.178211343291396,88787400,0
2022-12-12,12.655981063842773,12.68523284623709,11.641942520869035,11.836950684026467,73482200,0
2022-12-13,13.289752006530762,14.537798879368994,12.811984186520414,14.35254229217618,180078900,0
2022-12-14,12.675479888916016,13.679767650521033,12.226962871036589,13.172748938495577,139612300,0
2022-12-15,11.115422248840332,12.070959062930516,11.037419357469846,11.924702944209994,107181700,0
2022-12-16,10.832660675048828,11.193424251459879,10.501148877979997,10.920414153340008,88813800,0
2022-12-19,10.423144340515137,10.871661364131002,10.091632566423128,10.842410516683875,82876800,0
2022-12-20,10.186344146728516,10.519039498790548,9.941715321175247,10.02978184768401,88304000,0
2022-12-21,10.900660514831543,11.027867612743266,10.372262302913168,10.401617499912831,83240400,0
2022-12-22,9.569878578186035,10.333121120712313,8.914273306961707,10.313550368408382,135617300,0
2022-12-23,9.560094833374023,9.59923540765541,9.031695680797947,9.383961782515332,92378600,0
2022-12-27,9.070836067199707,9.383960622751744,8.933843607553298,9.374175247094545,78142100,0
2022-12-28,8.669644355773926,9.2273986556083,8.552222643489008,8.904488713528574,83917300,0
2022-12-29,9.462242126464844,9.61880441027726,8.982769898993118,9.080620859783467,90966000,0
2022-12-30,9.462242126464844,9.491597321383466,8.865348186133806,9.070836416933806,64369800,0
2023-01-03,9.158902168273926,9.990640482636257,8.99255450540146,9.951499910971256,97509800,0
2023-01-04,9.853649139404297,10.049352953241696,9.374176848509547,9.6677316360807,114576600,0
2023-01-05,9.364389419555664,9.785151220663304,9.325248852000401,9.589448382886985,83312800,0
2023-01-06,10.636459350585938,10.8321621899392,9.354605052933497,9.736225356376176,123492600,0
2023-01-09,11.282280921936035,12.006382938666404,11.037652101831357,11.282280921936035,136968300,0
2023-01-10,11.712827682495117,11.732397502036326,10.949585123506065,11.135503541664239,90401400,0
2023-01-11,12.133590698242188,12.162946832405195,11.399704141497256,11.722614151810225,80469400,0
2023-01-12,12.544565200805664,12.798979389656962,11.566049951240545,12.319507141334421,135343400,0
2023-01-13,12.671771049499512,12.720696993804946,12.00638137977382,12.104232335199919,74389800,0
2023-01-17,12.779409408569336,13.141459934355007,12.39778813011073,12.60327636725231,74500500,0
2023-01-18,12.544565200805664,13.464370057980398,12.534780757530509,13.161029920013872,82050400,0
2023-01-19,11.517125129699707,12.251011579260304,11.370347279876661,12.21187007275959,99618400,0
2023-01-20,12.515210151672363,12.583705921327635,11.497554317493913,11.849819475530152,89921600,0
2023-01-23,14.42331600189209,14.589663685664634,12.847906627958828,12.896832581983391,125178200,0
2023-01-24,14.129759788513184,14.530951824579391,13.855775780016021,13.982982874400204,75816000,0
2023-01-25,14.217825889587402,14.315677784890786,13.043607811870963,13.415443707565055,93424800,0
2023-01-26,14.912572860717773,14.97128418897536,13.992768894704879,14.697300167871399,111443300,0
2023-01-27,14.658156394958496,15.02999226129962,14.041692676039661,14.18846957422324,101402600,0
2023-01-30,13.503510475158691,14.305892671944454,13.435013773912086,14.041694042859934,81286700,0
2023-01-31,14.208040237426758,14.23739543024556,13.346946804868946,13.376301997687749,97363300,0
2023-02-01,16.439056396484375,16.908745161869227,14.364604992649785,14.413530011408495,150219900,0
2023-02-02,17.534992218017578,18.004679059643234,16.644543547547006,16.957668108630777,116420900,0
2023-02-03,16.566261291503906,17.740478316482086,16.243351376338723,16.419484396677817,94867600,0
2023-02-06,15.754096984863281,16.497768850120078,15.519252599445133,15.773667739141846,77254800,0
2023-02-07,17.212080001831055,17.466494140613776,15.783447048107995,15.871513552546988,119100900,0
2023-02-08,16.135719299316406,17.309938567873957,15.99872773565372,16.957672414032675,72392900,0
2023-02-09,16.22378158569336,17.515421322759362,15.861730148427483,16.95766796960537,84793400,0
2023-02-10,15.460541725158691,15.871517287272834,14.922358130535196,15.714954990622703,78447700,0
2023-02-13,16.06722068786621,16.26292448695018,15.23548234131396,15.646458826294499,60332300,0
2023-02-14,16.957666397094727,17.153370161204517,15.333331500639469,15.714951787647205,111460800,0
2023-02-15,17.16316032409668,17.212085345588157,16.077007676382507,16.448842692279555,74638200,0
2023-02-16,15.930230140686035,16.801108181483652,15.83237823504847,16.292279765264205,81774100,0
2023-02-17,15.166985511779785,15.773665753453608,14.71686848507054,15.636672357119096,82871000,0
2023-02-21,13.708998680114746,14.981068673532265,13.591576963778722,14.472240302891318,68114400,0
2023-02-22,13.532865524291992,14.100404281697156,13.24909614558941,13.806849526753316,70471500,0
2023-02-23,14.756010055541992,15.010424247268375,13.973197660406514,14.804936005210124,94198000,0
2023-02-24,14.002554893493652,14.227612973242392,13.660074152014761,13.982984138810313,74689200,0
2023-02-27,14.188470840454102,14.687513831910298,14.188470840454102,14.638587883754523,61896900,0
2023-02-28,14.335249900817871,14.941930255804749,14.002555456489077,14.090621056550091,59300500,0
2023-03-01,14.364605903625488,14.893004165119846,14.16890208343982,14.491813013472182,63832600,0
2023-03-02,14.687514305114746,14.912572367423488,13.366518328272974,13.708999043212655,73485400,0
2023-03-03,15.343118667602539,15.431185185101429,14.335247337542832,14.726653978295136,72055200,0
2023-03-06,14.844076156616211,15.900872533412864,14.716869064366728,15.489896060971406,56252700,0
2023-03-07,14.335249900817871,15.088707189091423,14.17868758979609,14.863648167108876,66744300,0
2023-03-08,15.470328330993652,15.558393929966808,14.530953543281903,14.54073798771116,71670200,0
2023-03-09,14.589661598205566,16.18464243200098,14.482025261299878,15.411614522023033,87945700,0
2023-03-10,13.748140335083008,14.922358524114012,13.513296883913792,14.785366044339508,128656300,0
2023-03-13,13.71878433227539,14.227611779962217,12.867475238648913,13.317592293579693,121199400,0
2023-03-14,14.8930025100708,15.20612709447459,14.227611835027874,14.442885453397915,107012500,0
2023-03-15,14.3743896484375,14.530952883602577,13.454585657711672,14.286324053462364,126199700,0
2023-03-16,16.06722068786621,16.165072587408197,13.992768442966044,14.168900555682793,108646600,0
2023-03-17,15.783451080322266,16.536908314622647,15.48989723477736,16.13571718807202,79179200,0
2023-03-20,16.253143310546875,16.42927640196536,15.440974574108925,15.793239823760779,62536400,0
2023-03-21,16.336441040039062,17.179233433626703,15.621047518379594,16.669637945914015,76051300,0
2023-03-22,15.9150390625,17.659422120289264,15.875840430320363,16.34623523157271,95075000,0
2023-03-23,17.140029907226562,17.80642360191847,16.297237661682896,16.67943514492275,97514400,0
2023-03-24,16.238441467285156,16.875434886335036,15.719047724747359,16.757837079006396,90583300,0
2023-03-27,15.650444984436035,16.58143556061183,15.493646689660098,16.42463726583589,64605200,0
2023-03-28,15.31724739074707,15.562244947986292,14.60185403762096,15.55244482139476,75621600,0
2023-03-29,16.73823356628418,17.120429169551336,15.973840490566785,16.013040998175253,90012500,0
2023-03-30,17.5908260345459,17.924022874751113,17.228228813434423,17.404627360505785,80622200,0
2023-03-31,17.933822631835938,17.973023142988183,17.081232075290416,17.208629998168703,68287500,0
2023-04-03,17.453628540039062,17.79662555465022,16.787234767465005,17.561428082421145,57147300,0
2023-04-04,16.454036712646484,17.541824587232586,16.179638777779743,17.512426076871048,64093400,0
2023-04-05,15.601444244384766,15.983639828793368,15.072249567472356,15.924840939465042,86953300,0
2023-04-06,15.346647262573242,15.689644226080212,14.788053115607955,15.140849271387367,65901100,0
2023-04-10,16.062042236328125,16.16984177966457,14.837055157308859,14.915454315412624,63177700,0
2023-04-11,15.885641098022461,16.454037238967114,15.787643568105311,16.385436351168813,52220200,0
2023-04-12,15.023250579833984,16.405036694029793,14.964451687727355,16.326637548159926,76962300,0
2023-04-13,15.35644817352295,15.630845197584055,14.73905416844177,15.082051149461842,59431400,0
2023-04-14,15.268248558044434,15.86604322973985,14.778253415784748,15.327048386335884,56858500,0
2023-04-17,15.268248558044434,15.307448132041545,14.650854566646244,14.797853670079087,56761700,0
2023-04-18,15.464245796203613,16.03264099782603,15.101649517897117,15.699444165168295,56833200,0
2023-04-19,14.95465087890625,15.072249592348488,14.680252946282861,14.895851054889382,53185600,0
2023-04-20,14.895851135253906,15.581844101330379,14.454855723818424,14.494055295177322,65191000,0
2023-04-21,14.562655448913574,14.788053702776988,14.19025902461997,14.788053702776988,68276000,0
2023-04-24,14.337258338928223,14.739054216254722,14.07266050678155,14.484256511504205,48740200,0
2023-04-25,12.935872077941895,14.131460533804018,12.90647262993468,14.131460533804018,89382800,0
2023-04-26,13.102469444274902,13.514065421338325,12.916271709218366,13.347467005165438,68911200,0
2023-04-27,13.269068717956543,13.32786854759046,12.26947909091263,13.06327071612521,87997600,0
2023-04-28,13.945260047912598,13.984460552981323,13.269067223532259,13.484665328452845,65456800,0
2023-05-01,14.366657257080078,14.49405610476039,14.033460414622578,14.170659389337887,57191000,0
2023-05-02,14.062860488891602,14.61165450659566,13.631664254675451,14.366656943615608,61126500,0
2023-05-03,13.563066482543945,14.327458687603036,13.533667033970186,13.837463516612814,71240700,0
2023-05-04,13.32786750793457,13.719863226277317,12.955471108213203,13.229868111053127,62383900,0
2023-05-05,14.180460929870605,14.386258945161586,13.171070174847792,13.347468740694817,62636200,0
2023-05-08,14.356857299804688,14.40585700096751,13.7884630093357,14.170659556895838,41012800,0
2023-05-09,13.661064147949219,13.837462698141225,13.465066278064526,13.78846299702216,57414300,0
2023-05-10,14.023660659790039,14.347057362243405,13.631664005434297,14.0922596771009,78346700,0
2023-05-11,13.788461685180664,14.141258751999377,13.367066538668222,14.043259359084963,54962200,0
2023-05-12,13.73946475982666,14.082460811691382,13.318068622396025,13.896263061775288,46243600,0
2023-05-15,14.807652473449707,14.837052854118493,13.690464176598946,13.817863022389067,64054000,0
2023-05-16,14.748854637145996,15.258449122196128,14.670455485599822,14.680254678599388,54294600,0
2023-05-17,15.81704330444336,16.013042117823982,14.83705391049829,15.170249837143809,77302900,0
2023-05-18,17.31642723083496,17.443825136763923,15.993440062392173,16.01304031536063,91302200,0
2023-05-19,17.042028427124023,17.287025969177826,16.71863174638032,17.23802720844023,49521200,0
2023-05-22,17.179231643676758,17.365428465830945,16.552036543693553,16.581436927331026,43944400,0
2023-05-23,16.581438064575195,17.19883120984011,16.45404013177505,16.855836056461488,41287200,0
2023-05-24,15.709245681762695,15.90524262648928,15.180050005716158,15.572046698944154,87475800,0
2023-05-25,18.76681137084961,19.002008787212134,17.27722586470404,17.7966213274106,124768700,0
2023-05-26,22.422176361083984,22.79457370720323,19.62920561110506,19.64880399575627,112964600,0
2023-05-30,22.412378311157227,24.30375796330941,22.13798036248215,24.0783606496744,99439100,0
2023-05-31,20.726791381835938,22.21637686441724,20.667992495971195,21.275585344666936,73938700,0
2023-06-01,21.716583251953125,22.29477763465012,20.4131963265409,21.050189599408586,74757400,0
2023-06-02,21.579387664794922,22.43197821106258,21.099192624068138,22.235981265213837,65015000,0
2023-06-05,20.55039405822754,21.31478709595383,20.246597616093226,21.31478709595383,35747700,0
2023-06-06,21.29518699645996,21.618583693752978,20.021200460259116,20.13879823972039,49445200,0
2023-06-07,21.206989288330078,22.637776084438595,21.05999111859137,21.706784560788204,65066100,0
2023-06-08,21.834186553955078,22.02038338217357,21.03059286434107,21.35399148733634,43045900,0
2023-06-09,21.951784133911133,23.019973797438883,21.64798763954131,22.569179119934194,50142100,0
2023-06-12,24.107759475708008,24.18615861753214,22.667172674562973,22.7357735591942,52761000,0
2023-06-13,25.048553466796875,25.558148910506013,24.225361402092364,25.273952673672692,82626800,0
2023-06-14,26.10694122314453,26.16574198747282,24.342959415325698,24.803554187464915,84622000,0
2023-06-15,25.430749893188477,26.03834285300539,24.911354343707448,25.234751078883086,64797200,0
2023-06-16,24.734956741333008,26.25394293799093,24.6271572023774,26.23434268196568,55392600,0
2023-06-20,24.156761169433594,25.038752089266048,23.50016757604594,24.362560109931653,43349100,0
2023-06-21,22.358646392822266,24.03701617813082,22.280126201791496,23.722935414007747,59099400,0
2023-06-22,22.672725677490234,22.9475453921307,21.809001760443024,21.867893303925037,44637500,0
2023-06-23,21.485105514526367,21.867893054518106,21.121950360873623,21.543997057336714,44294000,0
2023-06-26,21.68140983581543,22.88865854513547,21.64214880198268,21.90715516414634,47524300,0
2023-06-27,23.919235229492188,24.037014572134584,21.60288694074425,21.877708527024666,54471000,0
2023-06-28,23.281261444091797,23.98794513483783,22.682545605294425,22.75125054810156,55584500,0
2023-06-29,23.369592666625977,23.66404477505179,22.741431163961227,23.66404477505179,45213700,0
2023-06-30,24.370725631713867,24.70443688660394,23.840714849991855,24.11553456197035,47598800,0
2023-07-03,25.018518447875977,25.273709525990565,24.22350131317946,24.792773142183094,25289900,0
2023-07-05,23.408855438232422,24.71425482812445,23.38922492179637,24.527768666120135,38292000,0
2023-07-06,22.55494499206543,22.623649922338373,21.63233325401598,22.181974568268473,49420400,0
2023-07-07,22.535314559936523,23.58552464905226,22.407719956399088,22.65309577802942,41284000,0
2023-07-10,23.870161056518555,23.98794228165682,22.653097133078788,22.73161732581461,39943500,0
2023-07-11,23.889793395996094,24.28239438963863,22.849400294826072,24.22350470860955,44231000,0
2023-07-12,25.21482276916504,25.371863162770378,24.537584901698786,24.96944692014805,54237000,0
2023-07-13,26.77541160583496,26.942267247375398,25.725201466686908,26.019653589912462,42645500,0
